INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:30:24,053 basehttp "GET / HTTP/1.1" 200 91023
INFO 2025-11-27 17:30:24,246 basehttp "GET /media/products/gallery/prod_1612_0.jpg HTTP/1.1" 200 37261
INFO 2025-11-27 17:30:24,251 basehttp "GET /media/products/gallery/prod_1386_0.jpg HTTP/1.1" 200 29615
INFO 2025-11-27 17:30:24,255 basehttp "GET /media/products/gallery/prod_1554_0.jpg HTTP/1.1" 200 22394
INFO 2025-11-27 17:30:24,280 basehttp "GET /media/products/gallery/prod_1379_0.jpg HTTP/1.1" 200 42490
INFO 2025-11-27 17:30:24,287 basehttp "GET /media/products/gallery/prod_1566_0.jpg HTTP/1.1" 200 1452752
INFO 2025-11-27 17:30:24,310 basehttp "GET /media/products/gallery/prod_1369_0.jpg HTTP/1.1" 200 56889
INFO 2025-11-27 17:30:24,341 basehttp "GET /media/products/gallery/prod_1633_0.jpg HTTP/1.1" 200 45645
INFO 2025-11-27 17:30:24,395 basehttp "GET /media/products/gallery/prod_1363_0.webp HTTP/1.1" 200 9892
INFO 2025-11-27 17:30:24,431 basehttp "GET /media/products/gallery/prod_1349_0.jpg HTTP/1.1" 200 53388
INFO 2025-11-27 17:30:24,435 basehttp "GET /media/products/gallery/prod_1438_0.jpg HTTP/1.1" 200 60293
INFO 2025-11-27 17:30:24,438 basehttp "GET /media/products/gallery/prod_1567_0.jpg HTTP/1.1" 200 54654
INFO 2025-11-27 17:30:24,438 basehttp "GET /media/products/gallery/prod_1563_0.jpg HTTP/1.1" 200 56567
INFO 2025-11-27 17:30:24,441 basehttp "GET /media/products/gallery/prod_1592_0.jpg HTTP/1.1" 200 443080
INFO 2025-11-27 17:30:24,483 basehttp "GET /media/products/gallery/prod_1494_0.jpg HTTP/1.1" 200 44529
INFO 2025-11-27 17:30:24,483 basehttp "GET /media/products/gallery/prod_1374_0.jpg HTTP/1.1" 200 42582
INFO 2025-11-27 17:30:24,486 basehttp "GET /media/products/gallery/prod_1597_0.jpg HTTP/1.1" 200 227441
INFO 2025-11-27 17:30:24,488 basehttp "GET /media/products/gallery/prod_1621_0.jpg HTTP/1.1" 200 121975
INFO 2025-11-27 17:30:24,491 basehttp "GET /media/products/gallery/prod_1607_0.jpg HTTP/1.1" 200 47482
INFO 2025-11-27 17:30:24,492 basehttp "GET /media/products/gallery/prod_1574_0.jpg HTTP/1.1" 200 22301
INFO 2025-11-27 17:30:24,535 basehttp "GET /media/products/gallery/prod_1599_0.jpg HTTP/1.1" 200 52927
INFO 2025-11-27 17:30:24,536 basehttp "GET /media/products/gallery/prod_1467_0.jpg HTTP/1.1" 200 66218
INFO 2025-11-27 17:30:24,539 basehttp "GET /media/products/gallery/prod_1490_0.jpg HTTP/1.1" 200 108642
INFO 2025-11-27 17:30:24,546 basehttp "GET /media/products/gallery/prod_1630_0.jpg HTTP/1.1" 200 37692
INFO 2025-11-27 17:30:24,547 basehttp "GET /media/products/gallery/prod_1433_0.jpg HTTP/1.1" 200 52261
INFO 2025-11-27 17:30:24,580 basehttp "GET /media/products/gallery/prod_1375_0.jpg HTTP/1.1" 200 62294
INFO 2025-11-27 17:30:24,583 basehttp "GET /media/products/gallery/prod_1469_0.jpg HTTP/1.1" 200 42994
INFO 2025-11-27 17:30:24,620 basehttp "GET /media/products/gallery/prod_1353_0.jpeg HTTP/1.1" 200 44199
INFO 2025-11-27 17:30:26,063 basehttp "GET /cart/ HTTP/1.1" 200 41771
INFO 2025-11-27 17:30:27,555 basehttp "GET /update-cart/1522/remove/ HTTP/1.1" 302 0
INFO 2025-11-27 17:30:27,588 basehttp "GET /cart/ HTTP/1.1" 200 38723
INFO 2025-11-27 17:30:29,140 basehttp "GET /catalog/ HTTP/1.1" 200 411145
INFO 2025-11-27 17:30:29,205 basehttp "GET /media/products/gallery/prod_1624_0.webp HTTP/1.1" 200 32692
